Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
52530,1883250,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,22.30187176,3.716978627,313875.0,752662.8317,1850151,0,0,0.0,0.0,0,0,1861975,372395.0,826100.6263,1850151,0,0,0,0,0,20,120,0.530996947,3.185981681,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
33796,325966,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,110.4409662,18.40682771,65193.2,134798.9841,306008,3,0,0.0,0.0,0,0,308996,77249.0,152508.1617,306008,3,0,0,0,0,20,100,3.067804618,15.33902309,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
52237,10021611,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,4.190942953,0.698490492,1670268.5,4071314.187,9980776,1,0,0.0,0.0,0,0,9994872,1998974.4,4461966.186,9980776,1,0,0,0,0,20,120,0.099784356,0.598706136,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,40835.0,0.0,40835,40835,9980776.0,0.0,9980776,9980776,BENIGN
51198,81879202,5,9,11607,62,8760,0,2321.4,3802.315321,20,0,6.888888889,5.30199124,142.5148232,0.170983591,6298400.154,21300000.0,77200000,1,81900000,20500000.0,40200000.0,80800000,186,80800000,10100000.0,27100000.0,77200000,1,0,0,0,0,112,192,0.061065568,0.109918023,0,8760,778.3333333,2325.15043,5406324.524,0,0,0,0,1,1,0,0,1,833.9285714,2321.4,6.888888889,112,0,0,0,0,0,0,5,11607,9,62,229,256,3,20,3627878.0,0.0,3627878,3627878,77200000.0,0.0,77200000,77200000,BENIGN
80,351509,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,34.13852846,5.689754743,351509.0,0.0,351509,351509,351509,351509.0,0.0,351509,351509,0,0.0,0.0,0,0,0,0,0,0,40,0,5.689754743,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
63370,82626154,5,9,11607,62,8675,0,2321.4,3769.536019,20,0,6.888888889,5.30199124,141.2264693,0.169437876,6355858.0,20600000.0,74700000,1,82600000,20700000.0,40200000.0,80900000,261,80900000,10100000.0,26200000.0,74700000,1,0,0,0,0,112,192,0.060513527,0.108924349,0,8675,778.3333333,2309.850696,5335410.238,0,0,0,0,1,1,0,0,1,833.9285714,2321.4,6.888888889,112,0,0,0,0,0,0,5,11607,9,62,229,256,3,20,21958.0,0.0,21958,21958,40400000.0,48400000.0,74700000,6218282,BENIGN
64198,9963499,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,141.0147178,0.70256443,1660583.167,4057148.647,9942198,4,0,0.0,0.0,0,0,9950744,1990148.8,4445330.993,9942198,4,1,0,0,0,20,132,0.100366347,0.602198083,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,21301.0,0.0,21301,21301,9942198.0,0.0,9942198,9942198,BENIGN
55116,2669605,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,13.48514106,2.24752351,533921.0,1189064.496,2660978,1,0,0.0,0.0,0,0,2667991,666997.75,1329324.274,2660978,1,0,0,0,0,20,100,0.374587252,1.872936258,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,1328183,5,5,1049,1409,606,0,209.8,288.5259087,763,0,281.8,383.1255669,1850.648593,7.529082965,147575.8889,252306.7205,793797,87,534386,133596.5,129344.62,310876,694,1224423,306105.75,465504.3259,999969,1540,0,0,0,0,112,108,3.764541483,3.764541483,0,763,223.4545455,314.3270156,98801.47273,0,0,0,1,0,0,0,0,1,245.8,209.8,281.8,112,0,0,0,0,0,0,5,1049,5,1409,8192,246,4,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,159,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,1006289.308,25157.2327,53.0,85.73797292,152,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,12578.61635,12578.61635,32,48,38.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,40,0,0,0,0,0,0,2,64,2,96,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
52561,72,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,27777.77778,72.0,0.0,72,72,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,13888.88889,13888.88889,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,285,241,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
60669,78509252,6,9,11613,62,10135,0,1935.5,4058.890772,20,0,6.888888889,5.30199124,148.7085879,0.191060284,5607803.714,19800000.0,74300000,1,78500000,15700000.0,35100000.0,78400000,3,78400000,9801177.5,26100000.0,74300000,1,0,0,0,0,132,192,0.076424114,0.114636171,0,10135,730.0625,2534.071308,6421517.396,0,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,132,0,0,0,0,0,0,6,11613,9,62,229,256,4,20,4153060.0,0.0,4153060,4153060,74300000.0,0.0,74300000,74300000,BENIGN
59960,78393153,5,9,11607,62,8760,0,2321.4,3802.315321,20,0,6.888888889,5.30199124,148.8522856,0.178587025,6030242.538,20000000.0,72200000,1,78400000,19600000.0,39200000.0,78400000,185,78400000,9795474.125,25300000.0,72200000,1,0,0,0,0,112,192,0.06378108,0.114805945,0,8760,778.3333333,2325.15043,5406324.524,0,0,0,0,1,1,0,0,1,833.9285714,2321.4,6.888888889,112,0,0,0,0,0,0,5,11607,9,62,229,256,3,20,25333.0,0.0,25333,25333,39200000.0,46700000.0,72200000,6146392,BENIGN
58073,18,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,666666.6667,111111.1111,18.0,0.0,18,18,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,55555.55556,55555.55556,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,302,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,61083,4,2,152,236,38,38,38.0,0.0,118,118,118.0,0.0,6352.012835,98.2270026,12216.6,17234.08275,36424,3,24656,8218.666667,14229.08607,24649,3,3,3.0,0.0,3,3,0,0,0,0,128,40,65.4846684,32.7423342,38,118,60.85714286,39.03600292,1523.809524,0,0,0,0,0,0,0,0,0,71.0,38.0,118.0,128,0,0,0,0,0,0,4,152,2,236,-1,-1,3,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,3414662,4,2,12,0,6,0,3.0,3.464101615,0,0,0.0,0.0,3.514257048,1.757128524,682932.4,1045989.333,2392293,74,3414662,1138220.667,1187828.884,2392293,30129,992314,992314.0,0.0,992314,992314,0,0,0,0,104,64,1.171419016,0.585709508,0,6,1.714285714,2.927700219,8.571428571,0,0,0,1,0,0,0,0,0,2.0,3.0,0.0,104,0,0,0,0,0,0,4,12,2,0,8192,29200,2,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,3630775,13,12,3106,9456,949,0,238.9230769,356.2327099,1413,0,788.0,629.836198,3459.867384,6.885582279,151282.2917,463790.8902,2171561,2,3630775,302564.5833,632531.754,2171561,227,1390357,126396.0909,259315.1192,745816,2,0,0,0,0,272,252,3.580502785,3.305079494,0,1413,483.1538462,566.0563712,320419.8154,0,0,0,1,0,0,0,0,0,502.48,238.9230769,788.0,272,0,0,0,0,0,0,13,3106,12,9456,8192,19929,12,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
52767,55579,7,2,11601,26,7300,0,1657.285714,2589.00526,20,6,13.0,9.899494937,209197.7186,161.9316648,6947.375,18975.70452,53906,13,55579,9263.166667,22010.67907,54189,46,13,13.0,0.0,13,13,0,0,0,0,164,40,125.9468504,35.98481441,0,7300,1162.7,2258.94725,5102842.678,0,0,0,1,0,0,0,0,0,1291.888889,1657.285714,13.0,164,0,0,0,0,0,0,7,11601,2,26,8192,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,29841695,15,11,1231,5451,677,0,82.06666667,179.9890737,1460,0,495.5454545,604.183145,223.9148949,0.871264183,1193667.8,5893651.375,29500000,1,29800000,2131549.643,7872445.676,29500000,1,342890,34289.0,71179.66874,228754,2,0,0,0,0,324,232,0.502652413,0.36861177,0,1460,247.4814815,449.4650128,202018.7977,0,0,0,1,0,0,0,0,0,257.0,82.06666667,495.5454545,324,0,0,0,0,0,0,15,1231,11,5451,65535,142,14,20,359260.0,0.0,359260,359260,29500000.0,0.0,29500000,29500000,BENIGN
60004,53,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,226415.0943,37735.84906,53.0,0.0,53,53,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,18867.92453,18867.92453,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,360,258,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,64171,2,2,70,178,35,35,35.0,0.0,89,89,89.0,0.0,3864.674074,62.33345281,21390.33333,37045.68004,64167,1,1,1.0,0.0,1,1,3,3.0,0.0,3,3,0,0,0,0,64,64,31.1667264,31.1667264,35,89,56.6,29.57701811,874.8,0,0,0,0,0,0,0,0,1,70.75,35.0,89.0,64,0,0,0,0,0,0,2,70,2,178,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,28420,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,70.37297678,28420.0,0.0,28420,28420,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,35.18648839,35.18648839,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,251,133,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
57538,93169598,6,9,11613,62,5840,0,1935.5,2991.613996,20,0,6.888888889,5.30199124,125.3091164,0.160996723,6654971.286,24500000.0,91900000,1,93200000,18600000.0,41600000.0,93100000,3,93100000,11600000.0,32400000.0,91900000,1,0,0,0,0,132,192,0.064398689,0.096598034,0,5840,730.0625,1978.190435,3913237.396,0,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,132,0,0,0,0,0,0,6,11613,9,62,229,256,4,20,1232483.0,0.0,1232483,1232483,91900000.0,0.0,91900000,91900000,BENIGN
55469,3,2,0,37,0,31,6,18.5,17.67766953,0,0,0.0,0.0,12300000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,40,0,666666.6667,0.0,6,31,22.66666667,14.43375673,208.3333333,0,1,0,0,1,0,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,1013,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,177,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,67796.61017,11299.43503,177.0,0.0,177,177,177,177.0,0.0,177,177,0,0.0,0.0,0,0,0,0,0,0,40,0,11299.43503,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,250,2,2,64,258,32,32,32.0,0.0,129,129,129.0,0.0,1288000.0,16000.0,83.33333333,61.20729804,154,47,49,49.0,0.0,49,49,47,47.0,0.0,47,47,0,0,0,0,40,40,8000.0,8000.0,32,129,70.8,53.12908808,2822.7,0,0,0,0,0,0,0,0,1,88.5,32.0,129.0,40,0,0,0,0,0,0,2,64,2,258,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53816,71288898,5,9,11607,62,8760,0,2321.4,3802.315321,20,0,6.888888889,5.30199124,163.6860763,0.196384015,5483761.385,16500000.0,59500000,0,71300000,17800000.0,35400000.0,70900000,190,70900000,8860951.25,20800000.0,59500000,0,0,0,0,0,112,192,0.070137148,0.126246867,0,8760,778.3333333,2325.15043,5406324.524,0,0,0,0,1,1,0,0,1,833.9285714,2321.4,6.888888889,112,0,0,0,0,0,0,5,11607,9,62,229,256,3,20,30132.0,0.0,30132,30132,35400000.0,34000000.0,59500000,11400000,BENIGN
53852,1038542,7,2,11601,26,4380,0,1657.285714,1763.211531,20,6,13.0,9.899494937,11195.50293,8.665995213,129817.75,365098.2528,1033383,19,1038542,173090.3333,421459.9295,1033383,19,604,604.0,0.0,604,604,0,0,0,0,164,40,6.740218499,1.925776714,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,0,1291.888889,1657.285714,13.0,164,0,0,0,0,0,0,7,11601,2,26,8192,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
24162,10099720,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,4.158531128,0.693088521,1683286.667,4111949.651,10100000,0,0,0.0,0.0,0,0,10100000,2018354.6,4504790.063,10100000,0,0,0,0,0,20,120,0.099012646,0.594075875,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,22959.0,0.0,22959,22959,10100000.0,0.0,10100000,10100000,BENIGN
59430,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.6667,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,30,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,133,2,2,78,110,39,39,39.0,0.0,55,55,55.0,0.0,1413533.835,30075.18797,44.33333333,70.72717535,126,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,15037.59398,15037.59398,39,55,45.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,56.75,39.0,55.0,40,0,0,0,0,0,0,2,78,2,110,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
56071,74156874,6,10,11613,68,7300,0,1935.5,3138.79504,20,0,6.8,5.006662228,157.5174272,0.215758825,4943791.6,16700000.0,64700000,1,74200000,14800000.0,32400000.0,72800000,3,72700000,8082743.333,21400000.0,64700000,1,0,0,0,0,132,212,0.080909559,0.134849266,0,7300,687.4705882,1995.360059,3981461.765,0,0,0,0,1,1,0,0,1,730.4375,1935.5,6.8,132,0,0,0,0,0,0,6,11613,10,68,229,256,4,20,30763.0,0.0,30763,30763,36400000.0,40100000.0,64700000,7999783,BENIGN
64204,9962583,1,5,1375,24,1375,1375,1375.0,0.0,6,0,4.8,2.683281573,140.4254298,0.602253452,1992516.6,4443519.821,9941316,901,0,0.0,0.0,0,0,9944762,2486190.5,4970083.675,9941316,901,1,0,0,0,20,112,0.100375575,0.501877876,0,1375,396.2857143,668.5927296,447016.2381,0,1,0,0,1,1,0,0,5,462.3333333,1375.0,4.8,20,0,0,0,0,0,0,1,1375,5,24,229,0,0,20,21267.0,0.0,21267,21267,9941316.0,0.0,9941316,9941316,BENIGN
51153,5958161,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,235.8110162,1.174859155,993026.8333,2425982.436,5945040,3,0,0.0,0.0,0,0,5953858,1190771.6,2657718.199,5945040,3,1,0,0,0,20,132,0.167837022,1.007022133,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,13121.0,0.0,13121,13121,5945040.0,0.0,5945040,5945040,BENIGN
9570,83,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,144578.3133,24096.38554,83.0,0.0,83,83,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,12048.19277,12048.19277,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,360,16373,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,59957,4,2,176,200,44,44,44.0,0.0,100,100,100.0,0.0,6271.160999,100.0717181,11991.4,16428.82244,30930,3,30937,10312.33333,17855.42311,30930,3,4,4.0,0.0,4,4,0,0,0,0,104,40,66.71447871,33.35723935,44,100,60.0,27.32520204,746.6666667,0,0,0,0,0,0,0,0,0,70.0,44.0,100.0,104,0,0,0,0,0,0,4,176,2,200,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
80,233862,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8.552052065,233862.0,0.0,233862,233862,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,4.276026032,4.276026032,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,438,672,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
61773,4064420,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,8.857352341,1.47622539,812884.0,1801901.267,4036189,3,0,0.0,0.0,0,0,4057914,1014478.5,2014496.285,4036189,3,0,0,0,0,20,100,0.246037565,1.230187825,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
8080,997065,3,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,18.05298551,6.017661837,199413.0,272440.1763,498724,400,996665,498332.5,1224.001838,499198,497467,996585,498292.5,1175.918577,499124,497461,0,0,0,0,92,60,3.008830919,3.008830919,0,6,2.571428571,3.207134903,10.28571429,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,92,0,0,0,0,0,0,3,0,3,18,8192,0,0,28,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,23896,2,2,88,200,44,44,44.0,0.0,100,100,100.0,0.0,12052.22631,167.3920321,7965.333333,13751.34795,23844,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,64,64,83.69601607,83.69601607,44,100,66.4,30.67246322,940.8,0,0,0,0,0,0,0,0,1,83.0,44.0,100.0,64,0,0,0,0,0,0,2,88,2,200,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
56161,90847939,5,9,11613,62,11595,0,2322.6,5183.42983,20,0,6.888888889,5.30199124,128.5114459,0.154103661,6988303.0,23600000.0,85300000,1,90800000,22700000.0,45100000.0,90400000,5,90400000,11300000.0,30000000.0,85300000,1,0,0,0,0,112,192,0.055037022,0.099066639,0,11595,778.7333333,2992.233243,8953459.781,0,0,0,0,1,1,0,0,1,834.3571429,2322.6,6.888888889,112,0,0,0,0,0,0,5,11613,9,62,229,256,3,20,33992.0,0.0,33992,33992,45200000.0,56800000.0,85300000,5034852,BENIGN
53,1408,1,1,46,62,46,46,46.0,0.0,62,62,62.0,0.0,76704.54545,1420.454545,1408.0,0.0,1408,1408,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,710.2272727,710.2272727,46,62,51.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,77.0,46.0,62.0,32,0,0,0,0,0,0,1,46,1,62,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,275,2,2,64,162,32,32,32.0,0.0,81,81,81.0,0.0,821818.1818,14545.45455,91.66666667,119.6341646,227,0,0,0.0,0.0,0,0,48,48.0,0.0,48,48,0,0,0,0,40,40,7272.727273,7272.727273,32,81,51.6,26.83840532,720.3,0,0,0,0,0,0,0,0,1,64.5,32.0,81.0,40,0,0,0,0,0,0,2,64,2,162,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,61163904,14,12,993,3445,620,0,70.92857143,167.601388,2713,0,287.0833333,785.6497552,72.55913553,0.425087319,2446556.16,4340628.655,10100000,63,61200000,4704915.692,5184732.337,10100000,4140,61100000,5552627.909,5235243.968,10100000,2482,0,0,0,0,292,324,0.228893172,0.196194147,0,2713,164.3703704,536.5427898,287878.1652,0,0,0,1,0,0,0,0,0,170.6923077,70.92857143,287.0833333,292,0,0,0,0,0,0,14,993,12,3445,8192,115,13,20,147216.6667,152989.5108,459505,84515,10000000.0,21747.0469,10100000,9999779,BENIGN
52276,84221757,7,10,11613,68,5840,0,1659.0,2429.621575,20,0,6.8,5.006662228,138.6933782,0.201848081,5263859.813,18700000.0,74700000,1,84200000,14000000.0,34300000.0,84100000,46,84100000,9349962.222,24700000.0,74700000,1,0,0,0,0,152,212,0.083113916,0.118734165,0,5840,649.2777778,1664.45447,2770408.683,0,0,0,0,1,1,0,0,1,687.4705882,1659.0,6.8,152,0,0,0,0,0,0,7,11613,10,68,229,256,5,20,28700.0,0.0,28700,28700,42100000.0,46100000.0,74700000,9436992,BENIGN
34828,4,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,4966,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
465,111,3,0,49,0,37,6,16.33333333,17.89785834,0,0,0.0,0.0,441441.4414,27027.02703,55.5,10.60660172,63,48,111,55.5,10.60660172,63,48,0,0.0,0.0,0,0,0,0,0,0,60,0,27027.02703,0.0,6,37,13.75,15.5,240.25,0,0,0,0,1,0,0,0,0,18.33333333,16.33333333,0.0,60,0,0,0,0,0,0,3,49,0,0,255,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
16899,6610995,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,5.44547379,0.907578965,1322199.0,2934289.856,6571166,3,0,0.0,0.0,0,0,6603847,1650961.75,3280169.148,6571166,3,0,0,0,0,20,100,0.151263161,0.756315804,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,39829.0,0.0,39829,39829,6571166.0,0.0,6571166,6571166,BENIGN
80,102186,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,117.4329164,19.57215274,102186.0,0.0,102186,102186,102186,102186.0,0.0,102186,102186,0,0.0,0.0,0,0,0,0,0,0,40,0,19.57215274,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
443,62095520,4,4,104,147,46,6,26.0,23.09401077,64,6,36.75,24.54078238,4.042159563,0.128833771,8870788.571,21900000.0,58400000,1,58500000,19500000.0,33700000.0,58400000,42295,3633119,1211039.667,2097577.903,3633114,1,1,0,0,0,80,80,0.064416885,0.064416885,6,64,33.0,21.87464285,478.5,0,1,0,0,1,0,0,0,1,37.125,26.0,36.75,80,0,0,0,0,0,0,4,104,4,147,294,294,3,20,42295.0,0.0,42295,42295,58400000.0,0.0,58400000,58400000,BENIGN
53,188,2,2,64,158,32,32,32.0,0.0,79,79,79.0,0.0,1180851.064,21276.59574,62.66666667,106.8097998,186,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,10638.29787,10638.29787,32,79,50.8,25.7429602,662.7,0,0,0,0,0,0,0,0,1,63.5,32.0,79.0,64,0,0,0,0,0,0,2,64,2,158,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
59690,97735392,5,9,12976,56,8760,0,2595.2,3639.717393,20,0,6.222222222,5.783117191,133.3396197,0.143243913,7518107.077,25400000.0,91800000,1,97700000,24400000.0,48800000.0,97700000,528,97700000,12200000.0,32200000.0,91800000,1,1,0,0,0,112,204,0.05115854,0.092085373,0,8760,960.4666667,2310.214643,5337091.695,0,1,0,0,1,1,0,0,1,1029.071429,2595.2,6.222222222,112,0,0,0,0,0,0,5,12976,9,56,229,256,3,20,16352.0,0.0,16352,16352,48800000.0,60800000.0,91800000,5840918,BENIGN
53,30624,1,1,44,60,44,44,44.0,0.0,60,60,60.0,0.0,3396.029258,65.30825496,30624.0,0.0,30624,30624,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,32.65412748,32.65412748,44,60,49.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,74.0,44.0,60.0,32,0,0,0,0,0,0,1,44,1,60,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
53,48298,2,2,82,192,41,41,41.0,0.0,96,96,96.0,0.0,5673.112758,82.81916435,16099.33333,27772.34699,48168,4,126,126.0,0.0,126,126,4,4.0,0.0,4,4,0,0,0,0,64,64,41.40958218,41.40958218,41,96,63.0,30.12474066,907.5,0,0,0,0,0,0,0,0,1,78.75,41.0,96.0,64,0,0,0,0,0,0,2,82,2,192,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,BENIGN
